id,comment_text,gender_bias,sexual_bias,religion_bias,race_bias,disability_bias
5382070,"But wait, sheeperst, we might be shipped to China in containers once all our assets are owned by the Chinese...but of course, you jest - I assume, as do I.",0,0,0,0,0
6330500,"That is an interesting observation, I never thought about the immaculate conception in terms of Muhammad's alleged pedophilia, but if Mary is a 13 year old girl and god allegedly impregnates her, it seems like a double standard where the ""god"" can do this and it is holy, but his prophet, or anyone else does it and it is an abomination. UNLESS, it is Roy Moore from Alabama and then it is supported by ""god's"" biblical actions. Is the Christian god a pedophile? Is Roy Moore of the same ilk as Muhammad? Is it appropriate to make the blanket statement that sex or the desire of sex with a girl (or boy) who has reached puberty but is not an adult is unacceptable? We have laws that protect minors now, have our morals exceeded ""god's"" own actions? If a person believes that under any conditions sex with children is OK, they reveal themselves as a special kind of animal, self aware and self serving, to the detriment of their charges.",0,0,1,0,0
1008353,does anybody find a chair polisher finding a reason to sit down as a surprise - not one mention of the cult of the false accusation - the G&M series was a rip-off a discredited study in the US stating a culture of rape existed on college campuses that saw 1 in 5 female students raped - anybody remember the Rolling Stone article that got thoroughly trashed and yuge judgment award against the magazine or how bout the Duke lacrosse team that got a yuge settlement for unfounded accusations or how bout Columbia that got hammered for yuge judgment for false accusations of woman who wore a mattress on her back because she couldn't​ concede defeat and that she lied - epic fail by Doolittle and sycophants that want to use lawfare for petty spiteful vindictive plays to get even with the man who stopped returning calls,0,0,0,0,0
5960711,"To me, the Extraordinary Form is unpleasant because I don't understand Latin and I feel like just an observer, not a participant.
The Ordinary Form  is unpleasant because the music stinks and the hymns are silly and superficial.
I think that the Episcopal Church has beautiful liturgies where classical music and breathtaking hymns are heard from the congregation, the choir, and the organ.",0,0,0,0,0
266287,"Actually, they are demanding religious weddings in churches across Alaska. Our church made a decision to only allow weddings between verified church members from local churches of similar faith, but that will only protect us for a period of time.

We don't hate or fear homosexuals. We just believe in taking the whole Bible in context and obeying God to the best of our abilities. Homosexual sex is condemned in numerous passages of the Bible, so for God's churches to conduct gay weddings would be for God's people to disobey God. Might as well open bars in the basement and houses of prostitution in the parsonage. God tells us that anytime He imposes a restriction it is because He loves us and wants what is best for us. It is not our place to question that. And ultimately, I trust God far more than I trust you to know what is best for the world.

You can be as angry and insulting as you like, but I will choose to obey God and demand that my church do the same.",0,1,0,0,0
653407,"That's just silly.  Most Canadians just don't think this is important enough to waste what little spare time they have to go to these town halls.  The motivated are the supporters of the parties with policies that have never appealed to enough Canadians, not even 39% of Canadians, to have ever formed a government.  They desperately want a place at the power table and so showed up.  They cannot except that their policies do not appeal to most Canadians and have not for 50 years.  They are closed-minded about this beyond reason (yes that is the NDP).  You take this to referendum, you will have a hard time getting 50% of the populace out to vote, but PR will get trounced.  No one is interested and no-one outside of Ottawa and the media (also desperate but for lines of ink) wants a change.  This is a non-issue foisted on us by the elites and a throw-off comment by a young man feeling his power during an election campaign.  It is not broken, go fix something else that is.",0,0,0,0,0
5693651,"""... the scrappy tough-guy senator from an Indigenous community.""

I'd say it's a fair assessment of Patrick Brazeau as an individual.",0,0,0,0,0
616033,"Correct, it is all or nothing, black and white, certain and solidified.  The church has and always has had all of the answers, as is evidenced by the lives of the bishops and popes who lead the church.  And yes, those who leave, the ""nones"" are doomed for eternity.  Jesus said, the Roman Catholic Church is the way and the truth and none come to the Father except through the mediation of duly appointed Roman Catholic Clergy.   This places a great burden on those of us who know the church has all the answers, as we must make sure that we pass that knowledge on to all we know, family in particular.  Imagine knowing a family member has left the church and is thus riding the hot rails to eternal punishment.",0,0,0,1,0
5507243,The big plan is to take away same sex marriage. Gorsuch is a big part of that plan.,0,0,0,0,0
5727707,"Suicide note is not required to know someone did it. Most cases today, with all our ability to communicate via text msg, email, snail mail, audio recordings, are still WITHOUT a note. Yet we know when someone does it. If someone leaps off bridge & there's no evidence they were pushed, we know it's suicide (toxicology shows no drugs that could have influenced decision, but it's still suicide if no foul play & it requires deliberate climbing over ledge). Suicide is documented without presence of notes. Only in VERY recent times has it been revealed that trans people suffer so immensely psychologically. Where was all this suffering 200 yrs ago? It was unheard of. Seems that the suffering + much of the whole thing is a monster created over the last 50 yrs by cultural evolution & social media. Trans was once considered a mental illness. Nowadays if you don't like speaking in public or your kid fidgets in class, THOSE r considered psych disorders---things keep changing; not necessarily right",0,0,0,0,0
5970956,"Vatican II fundamentally reoriented the church from being a reverential cult of God to being a humanitarian cult of man.  The most important of that reorientation was Paul VI allowing the liturgy to be protestantized by a committee of 6 protestants and 2 catholics, one of whom was a documented Freemason.  This set into motion what Paul VI himself called the auto-demolition of the Church, which created fissures through which ""the smoke of Satan entered the Temple of God."" (Paul VI).

Paul VI was also an active homosexual whose intellect was darkened and heart hardened by his intrinsically disordered acts.  Not only did his homosexuality make him susceptible to blackmail to the Church's enemies including the Freemasons (cremation issue) and the Communists (Casaroli Ostpolitik), but he allowed the progressives to hijack the original Vatican II agenda, which was orthodox, replace it with a more liberal agenda, which they tried to implement on a free for all basis until JPII and Benedict.",1,1,1,0,0
4986617,"""That woman from Montreal was in fact engaged or planning to marry an American and she did NOT have the REQUIRED K-1 visa. ""

No, it was because she's brown... some racist commentator said so.",1,0,0,0,0
5790294,"I'm sure that there was violence on many sides.

Those of you babbling about Islamic terrorists and such should take note that nobody is calling out Islam because Spain hasn't said who was responsible yet.  Given that it was in Catalonia, it was more likely the ETA.",0,0,1,0,0
6300418,"The more our society becomes mentally ill by the poison that is being distributed by social media, the more these sick atrocities will continue to happen. Facebook and media sites like this comment section are filled with people arguing over trivial stuff. It’s turned into an online war, with the .0001% of psychos taking it to the street. This will only get worse.",0,0,0,0,0
5301962,"Franco:  You are committing a common logical error.  Even if all terrorists are Arabs, which is clearly incorrect, one cannot simply conclude then that all Arab are terrorists. As an analogy, if all swans are birds, one cannot conclude that all birds are swans.",0,0,0,0,0
7158545,"The Gospels are very much heavy on the human virtues. 

Jesus said ""pick up your cross daily""...

all your heart mind soul and strength

God gave us the ability to develop virtues for a reason..so we could become ever more like His Son.",0,0,1,0,0
5842285,"She was in the wrong place at the wrong time. If the effect is undetermined, that's a weak argument for a MOF. I don't think the vandalism of statues by mobs really counts as a cultural contribution by her. Pretty sure it's designed that the honoree actually performs the action. 

Racial hatred? She was a white woman killed by a man with a long history of mental illness, probably a cause of both his susceptibility to bigotry, and his murderous impulse. She wasn't targeted because of her race, but because of her protest against the KKK demonstration. Her killer was more Jared Loughner than James Earl Ray. 

She was an innocent woman protesting the lawful demonstration of beliefs she disagreed with. She had a right to be where she was and to live through it. Her death is wrong, caused by a murderous mentally ill man. But I don't believe that she did anything to satisfy the requirements of a MOF recipient. We'll have to agree to disagree on that matter.",1,0,0,1,0
7091105,"=====
""Smith, who was also inside the home, then fired his rifle through the floor into the crawl space where he believed Jaster was located.""
=====
... where he BELIEVED Jaster was located??  Good God, I'm glad I'm not a police officer with a guy like Smith for a partner.  Did Smith know or care that there were two of his fellow officers down there in the crawl space along with the suspect?  I'm assuming he knew that.  And that makes it all the more scary that Smith would BLINDLY shoot thru the floorboards down into the crawl space.  What if one of Smith's 10 rounds happened to hit one of the officers down there, and he killed him instead of Jaster?  These guys -- especially Smith -- need some serious remedial firearms training.  You don't go blindly firing at something when you can't see your target, especially when there's fellow officers potentially in harm's way.  Sure, Jaster was practically asking to be shot and killed.  But that's no excuse for irresponsible actions by Smith.",0,0,0,0,0
6033242,"A very interesting article, and well written. I wish you had paid more attention to the educational efforts of Catholic orders, like the De la Sallians. They left behind a legacy of high educational standards for black people. I am told that even  today the relatively good education standards in Zimbabwe owe much to Catholic schools. It is rather a paradox that education, the best weapon against inequality and racism, came to Africa via the colonial collaboration of Christianity (not only that of the Catholic church).",0,0,1,0,0
5935095,"Gary C. Gibson: Your access to a dictionary and a thesaurus is no substitute for reason. You've advanced christian arrogance by saying ""Evolution doesn't require immorality, it attracts it. """,0,0,1,0,0
877137,"But wait, Vladimir Putin says that Russian prostitutes are the best in the world. He has video testimonials from a world leader waxing eloquent regarding skills of the Golden Girls.
.
Please don't shower on their parade.",0,0,0,0,0
6235967,"In Germany, in those times, was it the 'Devil' or was it Krampus, per wikipedia, 'the horned god of the witches,' known for pursuing 'buxom women.' In Church parlance it is the Devil. In reality, Krampus? -- a mythology perhaps from pre-Christian times

I assume that the Inquisition was an effort to wipe out competing ideologies, such as Paganism. Weren't even the 'civil' trials blessed by Church or tolerated? Don't minimize Church guilt

The Church failed to eliminate Krampus as there are still annual? festivals at night, men dress in masks, drink, get rowdy, pinch the frauleins

Speculating -- In former times, was festival a time of impregnations which increased variability in the gene pool and improved survivability of remote communities?? With its obsession with sex, did the Church object? Women so impregnated in festival were killed??  Is there correlation between the number of women killed as 'witches' in the Holocaust Of Women and the local observance of Krampus festivals??",1,0,1,0,0
732336,"Hmmm...so I guess in your black & white world, it is impossible to see the gifts Francis George contributed both to the local church of Chicago & the wider Church. I'm glad the eloquent Cardinal Cupich apparently doesn't share such a crimped worldview! Who was it once said ""Catholic means here comes everybody!"" We don't live in an either/or world, thank God.",0,0,1,1,0
812732,"Taiwan is the past problem for Chinese, even less than the trade issues.",0,0,0,0,0
780314,This fine upstanding gentleman has quite a history on Court View. Why isn't he behind bars.,0,0,0,0,0
390628,"My wife was just a few pounds lighter than me, and she was 3rd degree black-belt in three different martial arts disciplines.  I once watched her stomp a mud-hole in three burly loggers.  If we got into a heated argument, she would unleash her best shots on me.  Then I would ask her if she hurt her hands, and she would go off crying, like most women do.  Besides, I was often being really ""snotty"" and provoking her.  ""Whatcha goinna do about that?  Huh?  Huh?""  Technically, it may have been domestic violence, but we really couldn't hurt each other.  We were too evenly matched.  But that was just us.  I believe that physical violence against a measurably weaker partner should be heavily sanctioned ... and that excessive, especially mean-spirited, verbal abuse against an emotionally weaker partner, be they either male or female, should be classified as Domestic Violence also.  Note:  Both of us were 24-7-365 open carry, and never even once, thought about taking our arguments that far.",1,0,0,0,0
5850213,"Neem leaves out a couple hundred years of history to obfuscate the issue.  Oregon, for instance,  required all kids to go to school because of KKK hatred of Catholic Schools.  

Today, in Eugene, Oregon, Marist, a Catholic School, provides an excellent education which meets constitutional standards of separation of church and State.

The charter schools in Eugene and Springfield are providing educations as well.

I don't see how expanding the ability of students to learn in either location is an evil thing.

Especially when the current system has Oregon in the bottom of the barrel on graduation rates and which so often requires remedial education at the Community Colleges and four year colleges.

Let's quit rewarding failure and try to be successful for those who choose to do so.",0,0,0,0,0
260721,"Ms. Shannyn, As you know conservative devils knows nothing about the Bible nether Jesus Christ. It is all about power over the people. The problem is: like minded conservative devils think the same and care lest if it in the Bible or not. Remember Jerry Prevo asked his conservative devils church to get their guns and shoot Liberals. The thing about that: A preacher lied and said he did not say that. So my radio friend, keep up the good work. If you can't say it write it. Ain't that right? WWW",0,0,0,0,0
5173400,"""C'mon, let's have 1 more shot of all those fans caged up in the outdoor square, just for old time's sake...""
--

LOL... I especially want a constant replay of those two ladies cheering loudly in their Caps jerseys.  That was priceless.",0,0,0,0,0
7161905,"Thanks for the update. And here I was laboring under the mistaken notion that the Reformation was over political machinations by German princes. Well, dumb me. 

As to  meanness, I am a Catholic from a nearly all Protestant family. So I will have you know that underneath the parking lot of the Catholic school I attended there were tunnels so the priests and nuns could sneak around. Booo. Oh, and also children should not go to Catholic grounds on Saturdays. I could go on....",0,0,1,0,0
253199,When was the last time Oregon produced any talent? You want to compare Taylor Swift to Bruce? You think she will be selling out stadiums when she is 66? I used to work for her. She is a spoiled brat made famous by her rich daddy. She pays her crew a whopping $25 a day per diem. Bruce's guitar tech has been with him over 35 years. Most of his crew just as long. Why? Because he knows how to treat people and doesnt forget where he came from.,0,0,0,0,0
5020363,"I would guess that homosexuals have ""been harmed"" more than the ""harm they've caused"" because of their sexual orientation by probably a 1000 to 1 ratio.  Always There simply states his uncle will be punished by God.....Frankly, what anyone does with another consenting adult is, to me, entirely their business.  Yet, the conservative Christians, in their self-righteousness, just can leave it alone.  Goodness, guys, aren't there more important issues facing the world?  Gary Crum",0,1,1,0,0
5511674,"You cannot have what cannot be. Even Pope Francis has confirmed the finality of the decision against women's priestly ordination.
Even if you don't believe that the decision is infallible, any reasonable person must agree that we are much, much closer to that than to a future infallible teaching that women's priestly ordination is possible. 
Don't fool yourself into thinking that all we need is a pope to say ""let's allow it"". It would need to be an unambiguously infallible statement, otherwise Catholics would be free to question the validity of sacraments celebrated by these women, and that would cause intolerable scandal.",1,0,1,0,0
940133,"The concept of Free Speech really applies to Parliament. And even there it isn't absolute. Violate decorum by cursing or slandering another member and the Speaker will toss you out. That is, until you apologize. There are certain things we shouldn't permit in our national discourse. By all means, argue that Hate Speech laws be repealed or that we should be allowed to discriminate, but you shouldn't be allowed to denigrate people because of their race, religion, gender, sexual origin, or national origin. We need to abide by a public decorum. Torontonians have to recall the Christie Pit Riot of 1933 when Jews and Nazis came to blows after a baseball game in that park. Government had given tacit approval to the Swastika Club to keep Jews from public beaches and to remind them of their place. Violence changed that. Freedom and equality are shams if they're extended to only one race and one religion. Any Free Speech that advocates Racism, Inequality, and Intolerance should be off the table.",0,0,1,0,0
671385,"Adults oftentimes go to court to get a restraining order, and many wind up dead.  Nobody can stop a psychopath until well after the murderous damages have been done.  Families need to inform authorities long before their little monster(s) go off the deep end.  A loving parent's concern for his/her child(ren) safety never ends.",0,0,0,0,0
5830012,"please tell me HOW?  there are already a LOT OF trans serving in the military, your statement is just ludicrous.  that they are allowed to serve OPENLY is not an issue, they have been doing the jobs NOW, they just get to serve as their real selves.",0,0,0,0,0
7115689,Not quite sure where your rant was headed. Care to elaborate in terms that non psychotic people will understand?,0,0,0,0,0
7174474,"""Why is it so much more difficult to be Adventist than to be saved?""

Maybe because salvation is the humbling of ourselves to HIS Call, while perfection is a lifetime of growth and wisdom gained through HIS works?  Since we are awfully evil and it requires a lot of growth?

We see seven Churches in the first part of Revelations, two with some issues.  We may not be the only Church in the Kingdom, but I don't think we should fight to be one of those two either.",0,0,0,0,0
5058118,"Oregon, and specifically Eugene's job market is terrible.  Too many regulations on businesses is partly the cause.  The city wants to pick and chose, but that repels many businesses that would have provided living wage jobs.  

Look at the old Hynix building and the latest buyer who abruptly scraped there plans.  And the story of the business man who came to Eugene with possible plans, but after seeing the conditions in the downtown, simple returned to the airport and left the area.

The other half of the equation are all the pending property tax bonds and levies.  The city wants a pools & parks bond, 4j wants a whooping levy, the country wants to renew the jail levy, and in the meantime the city wants to forfeit more general fund revenue by issuing more MUPTEs and extending the URD.  NONE of this makes housing more affordable, instead it make housing LESS affordable.

Now throw-in rent control...  Sadly, it almost makes me want to laugh.  There are options, but it's getting late...",1,0,0,0,0
4975355,"Boy has someone got their thoughts wrong
Read the bible where it speaks of the goat and the ram -(( goat US and UN, Ram Islam under Iran etc,))
The goat takes out the ram very soon, then china can have it's say, but Russia will try intervene and take out many and then the beats power will rise and put china and Russia under it's thumb ! Until the coming of the messiah !",0,0,1,0,0
5650759,"Treaties 8 and 9 (abridged)
a) ""... Indians do hereby cede, release, surrender and yield up to the government of the Dominion of Canada, for His Majesty the King...all their rights titles and privileges whatsoever, to the lands...outside of the Indian reserves.
b) ""...they shall have the right to pursue their usual vocations of hunting, trapping and fishing throughout the tract surrendered as heretofore described, ... excepting such tracts as may be required ...for settlement, mining, lumbering, trading or other purposes"".
c) ""...Ojibeway, Cree and other chiefs and headmen,...solemnly promise and engage to strictly observe this treaty, and also to conduct and behave themselves as good and loyal subjects of His Majesty the King. .

That's all there is to Treaties. They are deliberately simple, broad ranging and obvious. What part is white man violating?",0,0,0,0,0
450951,"There has been a lot of violence around the country by housed people against the homeless. This is encouraged by all the blatant prejudice against them that the R-G allows people to express in letters to the editor and online comments. If it were directed against blacks the paper would not allow it, but poor people apparently are fair game.",0,0,0,1,0
7050324,Forget the Guptas. This was a clear ply to shield the white bosses from jail time.,0,0,0,1,0
847815,"So apparently, the UO law school staff was monitoring the dude's facebook page?  Come on.  This is the same law school in which 23 faculty demanded the firing of a fellow professor who chose to put black make-up on her face!  I hope this dude wins a bonanza in settlement.  (The UO will never allow this to go to a jury.)",0,0,0,0,0
5592820,"Go to some conservative Catholic web sites and analysis and even the Senate Health Care Bill is nowhere to be found.

When Medicaid is to be severely cut.  The argument that it will still increase, but not as fast, misses an important consideration:  will the new increases meet future demand?  

If not, then the bill should not be considered pro-life.  And any Catholic who supports it, should really examine their conscience as to what they consider to be pro-life policy.",0,0,1,0,0
730084,"All true. But I do remember talking to my father-in-law about his time in Korea (he served as an intelligence officer with the PPCLI). He said that the Chinese were the best troops he ever faced (he also served in WWII). As usual it is the leaders that are the problem, not the front line troops.",0,0,0,0,0
5637151,Good boy.  You parotted exactly like what PM Butts instructed you to.,0,0,0,0,0
278777,"It wasn't your zygote, embryo, fetus or potential child, it was hers. That your relationship was destroyed is possibly testament to what might have proved to be your lack of fortitude as a parent. Obviously, given the threat to the health of the woman you call ""a girlfriend"", she made the right choice as regards her body---her property.",1,0,0,0,0
6202288,"Female genital mutilation is a practice that confers no medical benefit to a woman, and can cause lifelong physical harm, and the federal or state governments can argue that banning it serves a rational secular purpose.
I personally feel that the ban on polygamy by the US Congress and Congress' insistence that the State of Utah MUST have a permanent non-removable ban on polygamy in its state constitution -- or else Congress can revoke Utah statehood -- was driven by animus towards the Mormon religion. If three consenting adults want to enter into a civil marriage (which is, essentially, a form of contract law), how is the State harmed? But, the SCOTUS of the 1890s found rational secular reasons to uphold the ban, and the SCOTUS of today wouldn't dream of overturning the ban, because of conservative Christian ""family values"".
I agree with Mr. Anchorduqoy's conclusion. With regard to contraception and abortion, we are favoring a conservative Christian viewpoint over all other religions.",1,0,1,0,0
496690,"Then the concept of sovereign power of individual nations goes to the gutter, Hieronymous. Then anyone can sue anyone.  The Pandora Box of limits of  international litigation will have no limit. Long term effect of this, far out weight the short term effects. Saddest thing is, there isn't a ounce of evidence to proves that Saudi Arabia had any direct hand in 9-11. Just because the terrorists were Muslims and Saudi nationals mean only that this law was a result of religious and racial bigots that stereotype the terrorists. By the same logic, if we Americans are collectively guilty of abuses at Abu Ghraib, that make you part of the crime as I am. So don't be sitting on your high horse, Hieronymous! Your hands are stained with the same blood as mine's and every other Americans. That is what it mean by nationalism and being sue nationally like this law provides the 9/11 survivors who already been compensated millions upon millions of dollars. Mmmm...I wonder if I put it properly here.....?",0,0,1,0,0
1048630,"I am disappointed that Mr. Keillor has used Psalm 23 to ridicule our president.  I can't help but feel in this column, he is also mocking God.",0,0,0,0,0
5834461,"I mention facing liturgical east only insofar as w are all facing and worshipping together in one direction.  If each man wanted to face his own way (up, down, all around) would really be worshipping together?  We certainly wouldn't look like were worshipping together anyway.  St. Paul said we are to give God ""right worship"".  It seems to me this means, when we pray together at the sacrifice of holy mass, we do indeed ""Pray Together"" in fact.
As far as your supposed litany of the horribles viz. Christianity: I'm not sure where you're going with this, but if it sucks so bad, by all means feel free to try something else.",0,0,1,0,0
751841,"I did answer your question. I would say that I am here to register as a Muslim as the unconstitutional president requires. I would neither affirm nor deny my Christian faith. 

My Austrian and Czech Jewish relatives, including my mother's parents, had to register as Jews and wear the yellow star of David. For me not to support my Muslim brothers and sisters would be denying my own family, murdered by the Nazis that Trump would be emulating. It would also be denying what I believe my Christian faith would have me do.",0,0,1,0,0
6169893,"He's right, but to say that out to the widow?  Terrible.",0,0,0,0,0
1032932,"For me, this one says it all:

""Long told the commission that ordained ministers have too much power in the church and too little accountability. The hierarchal culture of the institution needs to be dismantled, he said.""

Maybe when a few hundred of these guys begin to feel that, real change will be possible.  Right now, sad to say, I suspect this good man's career is likely capped from this point forward.   Contrast him, for example to Cdl. Burke's antics, and his all but open ""campaigning"" to be the next pope...

I would hope that as we listen to this bishop, we realize the impact of what he's saying would have on us as well.   The bishops clearly have the power.  But I fear many in the laity who would actually know how to use that power if we got it, long ago left the church.   If he were to prevail, I think a collaboration would need to emerge.  Fun to think about, eh?",0,0,0,0,0
5638034,"Presumed innocence is much closer to justice than presumed guilt will ever be. Institutional racism and white privilege are very real concepts in American society. Taylor's property rights were, in fact, based on faulty understanding of the history of the land he says he owned - this was not racial bias unless you're talking about the ""private property"" rights granted by force of law to Johnny come lately - White guys like Taylor, Enron execs, and so on. Taylor's property rights (and everyone who he sold ""his"" property to) were based on Nanny-state white privilege pure and simple every bit as much as slave plantations were a matter of slave-owners' or former slave owners or the descendants of those slave-owning plantation owners' ""private property rights"" are or were.",0,0,0,1,0
6206806,"I'm not making an accusation, but it's understandable why people are making the connection. Trump was disrespectful to the Khan family after their speech at the DNC convention - non-Caucasian, he was insensitive and unsympathetic to Mrs. Johnson minutes before she was to receive her son's coffin - non-Caucasian, he drew equivalency between African American protesters and white supremacists in Charlottesville, even when a protester - non-Caucasian was killed and several injured, BUT he offered $25,000 of his own money to assuage the father of a fallen Caucasian soldier. Again, no accusation because accusing someone of racism is a pretty damming accusation and you better have incontrovertible proof - I'm not sure the proof here is incontrovertible, but surely you can see the connection points?",0,0,0,1,0
581452,"Like Nienstedt and Finn (and the pope) who protected pedophiles, Myers leaves will all honors and benefits intact. Like the pope and all his prelates, Tobin is opposed to women's right to life, healthcare and full equality and full human rights for LGBTQI persons.",1,0,0,0,0
5852700,"""And studies have shown that overall, religious children are not as nice as atheist children.""

Hopefully those 'studies' were not paid for by taxpayers....

""Follow the money"" is a game I like to play on anonymous 'studies' mentioned by commenters.  

Wanna play?

Give the link(s) to the 'studies'!",0,0,1,0,0
6101869,"You covered a lot, most I'm simpatico with though I think you fall well short of what's behind ""rebellion"", both collectively and individually. Though you no doubt mean well, you severely over generalize the motives behind individuals (black NFL athletes for example) actions, over simplifying and under estimating what there is to be angry about about this country. The individual reasons are legion, not just racial. Racism is just a free pass that allows our collective conscious to ignore the other root causes. I think MLK had it about right when he categorized our ills into poverty, racism, and militarism. I would add one more thing and that is runaway capitalism which serves as the life blood for this unholy triad. IMO it's actually greed, love of money and not money itself, that fuels rebellion at the collective level under the guise of proletarian values co-opted by different pirates who just want to get their piece of the pie  by feeding off of the commonweal carcass.",0,0,0,1,0
5374008,"Actually, the truly vile speech is coming from the right, now that Trump has made racism ""respectable"" again. We talk about homophobia, racism, misogyny and so on because you rightists keep showing it.",0,0,0,0,0
790923,"I've never understood why this one particular issue is so important to the ""Christians"" of this ilk. Jesus never condemned homosexuality, nor said much else about sexual relationships. This leaves only the Old Testament commands, which include homosexuality; among dozens of other commandments that are routinely ignored. Some for the better - much of the Biblically prescribed conduct would be found repugnant and amount to criminal acts in today's world.  It's just another version of Shari'ah.

In Matthew 22:36-40, Jesus was asked which of the commandments were the greatest. He responded that  the greatest is to love the Lord with all our heart, soul, and minds. The second, He says is like it - to love our neighbor as we love ourselves. Jesus adds that all Christian law is based on these two principles.

Yes, Jesus's message has been lost, and modern ""Christians"" have become very unlike their Christ. It's a sure bet the devil is smiling at his servants of hate, led by Minnery and Prevo.",0,0,1,0,0
1053618,"""we should all be happy with our bodies the way they are, and so on.""

Utter tripe. If you are overweight, out of shape and are at risk of being obese, with its own host of related problems, you don't celebrate that. You change your habits and get into shape in whatever way works. If you are obese or in the vicinity thereof, repeating this shallow and meaningless mantra is guaranteed to fail. It speaks volume of the equally empty culture of platitudes we're so ensconced in, no doubt reinforced by these self-helpers intent on jumping the bandwagon. If you are 80 pounds overweight and promoting ""happiness"" with that body, you are celebrating death. Think about it.

""And to be honest, I’d feel a lot more comfortable with this question if the sexes were reversed and it was a wife complaining about a husband.""

Why are you more comfortable offering advice and criticism towards a male instead of a female? Grow a pair, Eddie.

Losing weight and getting into shape leads to real confidence.",1,0,0,0,0
6003262,"Which demographic group is enamoured by National Socialism?

Judging by the demographic that voted for Sanders, an unabashed socialist, it would seem to be the millennials of all races and of all genders ( below 45 for males and below 40 for females) , of all pigmentations, earning less than US $50,000, with high school and some college education, the majority being single.

As for Fascism, those black clothed, masked Antifa protestors mimicking the gangs that agitated violently for Mussolini ( also a Socialist) , attacking innocents and destroying their property, including the police that attempt to protect the innocents and their property...9 out of  10 are still living in their parents basements...84% are male, 72% are aged 18-29, 90% single and 34% unemployed/ unemployable.

In general the US working classes of all races, genders and pigmentations , are not enamoured by either the National Socialists or the Fascists.",1,0,0,0,0
348716,"Blame the ACLU for that. They got the mental illness institutions shut down. Yes, there may have been a few bad eggs running those places, but now its even worse since the only place to put them is in jail.  You can no longer take someone to an institution for help against their will. Regardless of their state of mind.",0,0,0,0,1
7161161,"Man, that is one long sorry diatribe showing pure jealously and envy towards the rich.  Why do you feel we are entitled to the ultra-wealthy's money just bc they died?  Communism was killed decades ago.  Let it go.",1,0,0,0,0
4995443,"So then it's OK for him to defend those Trump comments?? to come with excuses for Trump...Trump couldn't be further away from Christian living....and and the funny thing are Christians are backing such man...it's a disgrace a people will have to answer to God for this.

This is a serious matter...God will not accept such behavior. Christ was not afraid of calling things for what they were. He was a Man of Truth...we are to immitate Christ/God character.

You and I and all of us have to answer for what we say or should have said. I haven't seen Carson retract his statements about Trump...so this can ONLY mean he still holds this view.

But again...there would have been a great risk he would not have got the job if he had spoken out directly against Trump...which is why I say Carson sold out on his principles for a job.

As amazing as Carson might be as doctor, his standpoint shows there is something he totally has misunderstood about God and Christian character.",0,0,1,0,0
6313911,"So the young woman gets to university/college and wonders, ""What sort of field should I study?"" She picks up some newspapers or looks at some financial reports and realizes all the major high tech companies have MALE CEO's and decides the field isn't for her?

As I recall when I was there, everyone was thinking about (in this order):

a) What sort of stuff do I find interesting?

b) What sort of job might I get when I'm finished my studies?

I don't think it has changed all that much. 

Too bad ridiculous opinions such as yours have come to dominate the discussion.",0,0,0,0,0
5502513,"The problem with anti-Trump polemicists like this one is that when her Democratic heroes - FDR, JFK, Robert Kennedy, Teddy Kennedy, Zipper Billy Clinton, Gary Hart, John Edwards, etc., etc. - were not just insulting and otherwise bad mouthing women but assaulting and harassing and otherwise physically and emotionally exploiting and abusing them by the dozen there was nary a peep from these supposed guardians of women's rights and equality.

Everybody knows that Trump is strictly a small timer and mostly just a talker compared with the egregious conduct against women perpetrated by prominent Democratic politicians over the years.

And everybody also knows that the left wing media and political class is out to get Trump and will make and even manufacture mountains out of molehills in relation to Trump's verbal and other encounters with women.

So nobody is taking this contrived and one sided purple prose with much seriousness.

Nor should they.",1,0,0,0,0
676908,There's a PHD for somebody capable of figuring out the psychotic condition you're afflicted with...,0,0,0,0,0
5912985,"Clericalism seems to whatever speaker wants it to mean.  To me, it's when a pope summons a council and has himself declared infallible, or when his successor presumes to have the authority to abrogate the Mass and replace it with one he commissioned.  Vatican II is the epitome of clericalism—read Lumen Gentium, which states that the laity owe prompt obedience to their pastors.",0,0,0,0,0
1053255,"Let's see. Don't put conservatives…


Then you follow that sentence with your own attempt to put others in a box you construct,


There's a name for that.

And that last sentence is an eye opener too.


You've never seen anyone in this community be so hateful to others as you are now.


Hmmmm. Got it.",0,0,0,0,0
856550,"We don't agree.  Political correctness is a sought after state that pleases the self-styled good progressive people.  Those who fall from the state of political correctness and shunned and treated poorly.  Being in the state of political correctness requires mouthing approved opinions.  We also disagree about what Trump thinks about blacks, women, Mexicans and Muslims.  You have never talked to him on these matters and you have essentially zero factual data to verify your beliefs.  You have been told these things by your favorite media personalities.  His beliefs will become evident as his actions accumulate.",1,0,1,1,0
1079014,"Excatly, Canada needs to erase all these special rules and laws for special groups. Start with the Catholics, native and feminists.",0,0,0,0,0
803179,"I don't care! If someone is charged with an assault in a domestic violence situation AND violates those conditions of release, that person should never, ever have a gun. And he was receiving mental health treatment.",0,0,0,0,1
410278,"Yup.  Poor, old, wealthy, white guys are always being discriminated against.",0,0,0,1,0
